iter	Passed	Remaining
571	6955	5204
572	6966	5191
573	6978	5179
574	6989	5166
575	7000	5153
576	7017	5144
577	7028	5131
578	7040	5119
579	7051	5106
580	7062	5093
581	7074	5080
582	7085	5068
583	7096	5055
584	7108	5042
585	7119	5029
586	7130	5016
587	7141	5004
588	7152	4991
589	7164	4978
590	7175	4965
591	7186	4952
592	7197	4939
593	7208	4927
594	7219	4914
595	7231	4901
596	7243	4889
597	7253	4876
598	7265	4863
599	7277	4851
600	7288	4838
601	7300	4826
602	7310	4813
603	7322	4800
604	7333	4787
605	7344	4774
606	7355	4762
607	7366	4749
608	7377	4736
609	7388	4724
610	7400	4711
611	7411	4698
612	7423	4686
613	7434	4673
614	7445	4661
615	7456	4648
616	7467	4635
617	7478	4622
618	7490	4610
619	7500	4597
620	7512	4584
621	7523	4572
622	7534	4559
623	7545	4546
624	7558	4535
625	7584	4531
626	7607	4525
627	7629	4519
628	7645	4509
629	7656	4496
630	7667	4484
631	7679	4471
632	7690	4458
633	7701	4445
634	7712	4433
635	7723	4420
636	7734	4407
637	7745	4394
638	7756	4382
639	7768	4369
640	7779	4356
641	7790	4344
642	7801	4331
643	7813	4319
644	7824	4306
645	7835	4293
646	7846	4281
647	7858	4268
648	7870	4256
649	7881	4244
650	7893	4231
651	7904	4219
652	7916	4206
653	7927	4194
654	7938	4181
655	7949	4168
656	7960	4156
657	7972	4143
658	7980	4129
659	7991	4117
660	8003	4104
661	8014	4092
662	8025	4079
663	8037	4066
664	8048	4054
665	8059	4042
666	8071	4029
667	8083	4017
668	8094	4004
669	8105	3992
670	8117	3979
671	8128	3967
672	8139	3954
673	8150	3942
674	8161	3929
675	8172	3917
676	8184	3904
677	8195	3892
678	8206	3879
679	8218	3867
680	8229	3854
681	8240	3842
682	8253	3830
683	8264	3818
684	8276	3806
685	8287	3793
686	8299	3781
687	8310	3768
688	8321	3756
689	8332	3743
690	8344	3731
691	8355	3718
692	8366	3706
693	8378	3694
694	8389	3681
695	8400	3669
696	8411	3656
697	8422	3644
698	8433	3631
699	8444	3619
700	8456	3606
701	8467	3594
702	8478	3581
703	8489	3569
704	8500	3557
705	8512	3544
706	8523	3532
707	8534	3519
708	8546	3507
709	8557	3495
710	8568	3482
711	8579	3470
712	8589	3457
713	8601	3445
714	8612	3433
715	8625	3421
716	8644	3412
717	8669	3405
718	8690	3396
719	8713	3388
720	8727	3377
721	8739	3364
722	8750	3352
723	8761	3340
724	8772	3327
725	8783	3315
726	8795	3302
727	8806	3290
728	8817	3277
729	8828	3265
730	8839	3252
731	8850	3240
732	8862	3228
733	8873	3215
734	8880	3201
735	8891	3189
736	8902	3176
737	8913	3164
738	8925	3152
739	8936	3139
740	8947	3127
741	8958	3114
742	8969	3102
743	8980	3090
744	8992	3077
745	9002	3065
746	9014	3052
747	9025	3040
748	9036	3028
749	9047	3015
750	9059	3003
751	9070	2991
752	9081	2978
753	9093	2966
754	9104	2954
755	9116	2942
756	9126	2929
757	9138	2917
758	9149	2905
759	9160	2892
760	9171	2880
761	9183	2868
762	9194	2855
763	9205	2843
764	9216	2831
765	9227	2818
766	9238	2806
767	9250	2794
768	9262	2782
769	9273	2770
770	9284	2757
771	9296	2745
772	9307	2733
773	9318	2721
774	9330	2708
775	9341	2696
776	9353	2684
777	9364	2672
778	9374	2659
779	9385	2647
780	9396	2634
781	9407	2622
782	9419	2610
783	9430	2598
784	9441	2585
785	9452	2573
786	9464	2561
787	9475	2549
788	9487	2537
789	9498	2524
790	9509	2512
791	9521	2500
792	9531	2488
793	9543	2475
794	9554	2463
795	9565	2451
796	9577	2439
797	9588	2427
798	9599	2414
799	9610	2402
800	9622	2390
801	9633	2378
802	9644	2366
803	9655	2353
804	9667	2341
805	9678	2329
806	9690	2317
807	9701	2305
808	9722	2295
809	9748	2286
810	9770	2276
811	9788	2266
812	9803	2254
813	9814	2242
814	9825	2230
815	9836	2218
816	9849	2206
817	9860	2193
818	9871	2181
819	9882	2169
820	9894	2157
821	9905	2144
822	9916	2132
823	9927	2120
824	9938	2108
825	9949	2095
826	9960	2083
827	9972	2071
828	9984	2059
829	9995	2047
830	10006	2035
831	10017	2022
832	10028	2010
833	10039	1998
834	10051	1986
835	10062	1974
836	10073	1961
837	10085	1949
838	10096	1937
839	10107	1925
840	10119	1913
841	10130	1900
842	10141	1888
843	10153	1876
844	10164	1864
845	10175	1852
846	10187	1840
847	10198	1828
848	10210	1815
849	10221	1803
850	10232	1791
851	10244	1779
852	10255	1767
853	10267	1755
854	10278	1743
855	10289	1730
856	10300	1718
857	10311	1706
858	10322	1694
859	10333	1682
860	10345	1670
861	10356	1658
862	10367	1645
863	10378	1633
864	10393	1622
865	10404	1609
866	10415	1597
867	10426	1585
868	10438	1573
869	10449	1561
870	10460	1549
871	10471	1537
872	10482	1525
873	10495	1513
874	10513	1501
875	10531	1490
876	10543	1478
877	10555	1466
878	10566	1454
879	10577	1442
880	10589	1430
881	10600	1418
882	10611	1406
883	10622	1393
884	10634	1381
885	10645	1369
886	10656	1357
887	10667	1345
888	10679	1333
889	10690	1321
890	10702	1309
891	10714	1297
892	10725	1285
893	10736	1273
894	10748	1260
895	10759	1248
896	10771	1236
897	10789	1225
898	10815	1215
899	10841	1204
900	10862	1193
901	10874	1181
902	10885	1169
903	10896	1157
904	10907	1145
905	10919	1132
906	10930	1120
907	10941	1108
908	10952	1096
909	10963	1084
910	10974	1072
911	10985	1060
912	10996	1047
913	11008	1035
914	11019	1023
915	11029	1011
916	11041	999
917	11052	987
918	11063	975
919	11074	963
920	11086	950
921	11097	938
922	11108	926
923	11119	914
924	11131	902
925	11142	890
926	11153	878
927	11193	868
928	11218	857
929	11236	845
930	11251	833
931	11263	821
932	11275	809
933	11286	797
934	11301	785
935	11311	773
936	11323	761
937	11335	749
938	11346	737
939	11357	724
940	11368	712
941	11379	700
942	11390	688
943	11401	676
944	11412	664
945	11424	652
946	11435	639
947	11446	627
948	11457	615
949	11468	603
950	11480	591
951	11491	579
952	11502	567
953	11513	555
954	11524	543
955	11536	530
956	11547	518
957	11559	506
958	11570	494
959	11581	482
960	11592	470
961	11603	458
962	11614	446
963	11625	434
964	11636	422
965	11647	409
966	11659	397
967	11670	385
968	11681	373
969	11692	361
970	11703	349
971	11714	337
972	11725	325
973	11737	313
974	11750	301
975	11761	289
976	11772	277
977	11791	265
978	11816	253
979	11837	241
980	11860	229
981	11872	217
982	11883	205
983	11894	193
984	11905	181
985	11917	169
986	11928	157
987	11939	145
988	11951	132
989	11962	120
990	11973	108
991	11984	96
992	11995	84
993	12006	72
994	12017	60
995	12029	48
996	12040	36
997	12052	24
998	12063	12
999	12074	0
