iter	Logloss
485	0.1654745097
486	0.1654197765
487	0.1653571086
488	0.1652874117
489	0.1651932534
490	0.1650980864
491	0.1649894538
492	0.1649340692
493	0.164858044
494	0.1647913935
495	0.1647284072
496	0.1646806982
497	0.1646065988
498	0.164546878
499	0.164491616
500	0.16444069
501	0.1643515598
502	0.1642908404
503	0.1642266563
504	0.1641178073
505	0.1640580461
506	0.1640001607
507	0.1639138205
508	0.1638547353
509	0.1637491019
510	0.1636748099
511	0.1635723498
512	0.1635262506
513	0.1634528994
514	0.1634018413
515	0.1633081661
516	0.1632561349
517	0.1631667621
518	0.1630976469
519	0.1630242124
520	0.1629688845
521	0.1628867196
522	0.162845514
523	0.1627757529
524	0.1627049517
525	0.1626083449
526	0.1625820704
527	0.1625137365
528	0.162443533
529	0.1623538913
530	0.1622581254
531	0.1621422115
532	0.1620673341
533	0.1620172766
534	0.1619488774
535	0.1619144909
536	0.1618141382
537	0.1617233502
538	0.1616445828
539	0.1615907322
540	0.1615052151
541	0.1614742817
542	0.1613990999
543	0.1613267719
544	0.1612548308
545	0.161222423
546	0.161163207
547	0.1610945403
548	0.161004556
549	0.1609515724
550	0.1608688198
551	0.1608035886
552	0.1607453121
553	0.1606803064
554	0.1606272655
555	0.1605774396
556	0.16053142
557	0.1604334354
558	0.1603770805
559	0.1602924653
560	0.1601869015
561	0.1601086654
562	0.1600530271
563	0.1599577566
564	0.1598769482
565	0.159814185
566	0.1597374142
567	0.1596375784
568	0.1595826473
569	0.1595342542
570	0.1594421058
571	0.1593981317
572	0.1593565442
573	0.1593118197
574	0.159270969
575	0.1591744538
576	0.15909159
577	0.1590031068
578	0.1589358578
579	0.158904112
580	0.1588097051
581	0.1587310662
582	0.1586732996
583	0.1586122943
584	0.1585747012
585	0.1585058454
586	0.1584632261
587	0.1584280045
588	0.1583540595
589	0.1582785781
590	0.1582083355
591	0.1581747822
592	0.1581227
593	0.1580738111
594	0.1580442045
595	0.1579903968
596	0.1579391684
597	0.1578786453
598	0.1578053641
599	0.1577413801
600	0.1576945291
601	0.1576404614
602	0.1576185355
603	0.1575366826
604	0.1574854608
605	0.1573915631
606	0.1573070996
607	0.1572080477
608	0.1571482396
609	0.1570680568
610	0.1570083564
611	0.1569603506
612	0.1568646665
613	0.1568068183
614	0.1567381077
615	0.1566750009
616	0.1565943445
617	0.1565468714
618	0.1564921389
619	0.1564360273
620	0.1563427584
621	0.1562720116
622	0.1562320777
623	0.1561469894
624	0.1560632145
625	0.1559983257
626	0.1559314636
627	0.1559157476
628	0.1558498083
629	0.1558224639
630	0.1557704181
631	0.1556732873
632	0.155622875
633	0.1555552626
634	0.1555011003
635	0.1554562051
636	0.1553956024
637	0.1553714118
638	0.1553011455
639	0.1552333482
640	0.1551855714
641	0.1551027985
642	0.1550697382
643	0.155019218
644	0.1550046823
645	0.154985616
646	0.1549594748
647	0.1549404226
648	0.1549311973
649	0.1548875749
650	0.1548436673
651	0.1547719208
652	0.1546820893
653	0.1546166658
654	0.1545438133
655	0.1545336526
656	0.1544524875
657	0.1543981878
658	0.1543351997
659	0.1542855837
660	0.1542192173
661	0.1541874322
662	0.154125072
663	0.1540574792
664	0.1539702511
665	0.1539280815
666	0.1538417545
667	0.1537886858
668	0.1537305636
669	0.1536698166
670	0.1536085998
671	0.1535136446
672	0.1534325744
673	0.1533831688
674	0.1533350992
675	0.1532697226
676	0.1531952828
677	0.1531336079
678	0.1530924684
679	0.1530690132
680	0.1530321363
681	0.1530276157
682	0.152965905
683	0.1529078719
684	0.1528393911
685	0.1527534131
686	0.1526827779
687	0.1526279612
688	0.1526240593
689	0.1525753156
690	0.1524905727
691	0.1524863352
692	0.1524280604
693	0.1523554195
694	0.1523066675
695	0.1522220612
696	0.1521717142
697	0.1520542127
698	0.1519979221
699	0.1519129005
700	0.1518878793
701	0.151795615
702	0.1517285718
703	0.1516712105
704	0.1516374149
705	0.1515635103
706	0.1515294263
707	0.1514845804
708	0.1514427944
709	0.1513755038
710	0.1513550942
711	0.1512488022
712	0.1511968267
713	0.1511055825
714	0.1510432587
715	0.1509902225
716	0.150928162
717	0.1508609093
718	0.1507834709
719	0.1507086374
720	0.1506286112
721	0.1505999855
722	0.1505282673
723	0.1505134759
724	0.1504522354
725	0.1503894702
726	0.150292822
727	0.1502708467
728	0.1502494608
729	0.1501960029
730	0.1501544839
731	0.1501203339
732	0.1500495603
733	0.1499833999
734	0.1499493284
735	0.1498853264
736	0.1498015231
737	0.1497542968
738	0.1496787204
739	0.1496241919
740	0.1495687879
741	0.1495026229
742	0.14944521
743	0.1493601295
744	0.1493208058
745	0.1492446754
746	0.1492090837
747	0.1491932799
748	0.1491168099
749	0.149066555
750	0.1490251782
751	0.1489823777
752	0.1489081373
753	0.1488514111
754	0.1488081336
755	0.1487483508
756	0.1486966372
757	0.1486574236
758	0.1486128456
759	0.1485997618
760	0.1485939747
761	0.148520495
762	0.1484718214
763	0.1484131901
764	0.1483472428
765	0.148271058
766	0.1482188197
767	0.1481810204
768	0.148121735
769	0.1480759668
770	0.1480258415
771	0.1479389657
772	0.1478791971
773	0.1478114326
774	0.1477614132
775	0.1477435238
776	0.1476537644
777	0.1476111901
778	0.1475550858
779	0.1474910537
780	0.1474877584
781	0.1474370496
782	0.147364659
783	0.147316517
784	0.147279257
785	0.1472036944
786	0.1471445269
787	0.1470808325
788	0.1470141821
789	0.1469607517
790	0.1468896288
791	0.146817235
792	0.1467633311
793	0.1467116614
794	0.1466806577
795	0.1465967113
796	0.1465370496
797	0.1464716239
798	0.1464110543
799	0.1462810414
800	0.146209109
801	0.1461411917
802	0.1460879572
803	0.1460443047
804	0.1459642301
805	0.1459234374
806	0.1459204481
807	0.1458316331
808	0.1457780773
809	0.1457754676
810	0.1457111198
811	0.1456855874
812	0.1456329316
813	0.145574446
814	0.1455192102
815	0.145516707
816	0.1454626304
817	0.1454152169
818	0.1453586048
819	0.1453543601
820	0.1452683428
821	0.1452540029
822	0.1451884644
823	0.1451398631
824	0.1450861533
825	0.1450186731
826	0.1449553072
827	0.1449308437
828	0.1448464274
829	0.1447838157
830	0.1447191861
831	0.1446817012
832	0.1446793874
833	0.1446104619
834	0.144551973
835	0.1445225749
836	0.144460628
837	0.1443669951
838	0.1443066726
839	0.1442571724
840	0.1442246049
841	0.144180159
842	0.1441461337
843	0.1441045986
844	0.1440364573
845	0.1439579019
846	0.1438680922
847	0.1438025523
848	0.1437599073
849	0.1436996882
850	0.1436499301
851	0.1436152297
852	0.1435734612
853	0.143528501
854	0.1434263476
855	0.1433579137
856	0.1432697016
857	0.1431895467
858	0.1431468548
859	0.1431413192
860	0.143109388
861	0.1430510043
862	0.1429960971
863	0.142943006
864	0.1428854377
865	0.1428107599
866	0.1427723499
867	0.1427106664
868	0.1426473932
869	0.1426115125
870	0.1425482228
871	0.1425129641
872	0.1424749731
873	0.1424250587
874	0.1423683343
875	0.1422598247
876	0.1422285897
877	0.1422053966
878	0.142192706
879	0.1421210707
880	0.1420835335
881	0.1420454497
882	0.1419827194
883	0.1419012441
884	0.1418325477
885	0.1418292257
886	0.1417601023
887	0.1416826047
888	0.1416331653
889	0.1415757897
890	0.1415147144
891	0.1414511942
892	0.1413958409
893	0.1413107798
894	0.1413046266
895	0.141267814
896	0.1412193459
897	0.1411811079
898	0.1411270611
899	0.1410744853
900	0.1410429055
901	0.1409721026
902	0.1409408697
903	0.1408795626
904	0.1408134992
905	0.140765781
906	0.1407230005
907	0.1406492681
908	0.1405799735
909	0.1405182075
910	0.1404983339
911	0.1404596241
912	0.1404209951
913	0.1403799883
914	0.1403079211
915	0.1402793825
916	0.1402042499
917	0.1401574967
918	0.140107528
919	0.1400346531
920	0.1399784507
921	0.1399083632
922	0.1398686513
923	0.1398139071
924	0.1397625597
925	0.1397158539
926	0.139669784
927	0.1396359889
928	0.1395931258
929	0.1395149821
930	0.1394803998
931	0.1394286895
932	0.1393327182
933	0.139293982
934	0.1392372632
935	0.1391814313
936	0.1391280785
937	0.1390311664
938	0.1389791632
939	0.1388980229
940	0.1388220861
941	0.1387735214
942	0.1387433994
943	0.1387103294
944	0.1386420867
945	0.1386072371
946	0.1385667526
947	0.1384952709
948	0.1384166845
949	0.1383634642
950	0.1383069716
951	0.1382000971
952	0.1381552973
953	0.138108356
954	0.1380649942
955	0.1380139938
956	0.137954791
957	0.1379053113
958	0.1378541856
959	0.1378295391
960	0.1377848995
961	0.1377320843
962	0.1376808856
963	0.1376441535
964	0.137602873
965	0.1375633446
966	0.1375289883
967	0.1375076334
968	0.137476123
969	0.1374122259
970	0.1373733911
971	0.137319059
972	0.1372825027
973	0.1372171901
974	0.1371631263
975	0.1371520865
976	0.1370636529
977	0.1370280586
978	0.1369857817
979	0.136938725
980	0.1368924327
981	0.1368348787
982	0.1367793519
983	0.1367190787
984	0.1367033699
985	0.1366458786
986	0.1366157795
987	0.1365836037
988	0.1365241341
989	0.136452571
990	0.1363981847
991	0.136345821
992	0.136272856
993	0.136221074
994	0.1361556714
995	0.1361046565
996	0.1360449103
997	0.1360120434
998	0.1359506545
999	0.1359054632
